fecha,departamento,target,prediccion,error,error_abs
2025-01-01,CESAR,456.0,437.54877,18.45123291015625,18.45123291015625
2025-02-01,CESAR,520.0,436.465,83.53500366210938,83.53500366210938
2025-03-01,CESAR,342.0,362.02185,-20.0218505859375,20.0218505859375
2025-01-01,CHOCO,185.0,340.54245,-155.54244995117188,155.54244995117188
2025-02-01,CHOCO,327.0,275.75998,51.240020751953125,51.240020751953125
2025-03-01,CHOCO,213.0,262.15375,-49.15374755859375,49.15374755859375
2025-01-01,CORDOBA,479.0,572.5784,-93.57843017578125,93.57843017578125
2025-02-01,CORDOBA,448.0,449.66504,-1.6650390625,1.6650390625
2025-03-01,CORDOBA,324.0,582.21893,-258.21893310546875,258.21893310546875
2025-01-01,CUNDINAMARCA,3455.0,2552.347,902.653076171875,902.653076171875
2025-02-01,CUNDINAMARCA,3298.0,2441.1797,856.8203125,856.8203125
2025-03-01,CUNDINAMARCA,2088.0,2041.8351,46.1649169921875,46.1649169921875
2025-01-01,GUAINIA,7.0,51.529915,-44.52991485595703,44.52991485595703
2025-02-01,GUAINIA,19.0,15.813867,3.18613338470459,3.18613338470459
2025-03-01,GUAINIA,7.0,10.77364,-3.773639678955078,3.773639678955078
2025-01-01,GUAVIARE,9.0,36.592422,-27.592422485351562,27.592422485351562
2025-02-01,GUAVIARE,14.0,26.979527,-12.97952651977539,12.97952651977539
2025-03-01,GUAVIARE,9.0,34.17652,-25.17652130126953,25.17652130126953
2025-01-01,HUILA,578.0,592.9595,-14.95947265625,14.95947265625
2025-02-01,HUILA,519.0,584.1781,-65.1781005859375,65.1781005859375
2025-03-01,HUILA,415.0,499.31628,-84.3162841796875,84.3162841796875
2025-01-01,LA GUAJIRA,1163.0,1115.8419,47.1580810546875,47.1580810546875
2025-02-01,LA GUAJIRA,1195.0,1038.1873,156.812744140625,156.812744140625
2025-03-01,LA GUAJIRA,979.0,1025.475,-46.4749755859375,46.4749755859375
2025-01-01,MAGDALENA,5007.399,5322.915,-315.51603906249966,315.51603906249966
2025-02-01,MAGDALENA,4618.259,4711.6772,-93.41824609374999,93.41824609374999
2025-03-01,MAGDALENA,4449.0,4435.1064,13.8935546875,13.8935546875
2025-01-01,META,927.0,827.6301,99.369873046875,99.369873046875
2025-02-01,META,836.0,714.85516,121.14483642578125,121.14483642578125
2025-03-01,META,586.0,637.9876,-51.98760986328125,51.98760986328125
2025-01-01,NARINO,1581.0,1232.3422,348.6578369140625,348.6578369140625
2025-02-01,NARINO,1860.0,1128.9489,731.0511474609375,731.0511474609375
2025-03-01,NARINO,1153.0,1031.4362,121.5638427734375,121.5638427734375
2025-01-01,NORTE DE SANTANDER,4626.791,3953.9854,672.8056484375002,672.8056484375002
2025-02-01,NORTE DE SANTANDER,4179.982,3764.1523,415.82965624999997,415.82965624999997
2025-03-01,NORTE DE SANTANDER,3761.535,3657.5083,104.02669921874985,104.02669921874985
2025-01-01,PUTUMAYO,157.0,225.66197,-68.66197204589844,68.66197204589844
2025-02-01,PUTUMAYO,185.0,160.90292,24.097076416015625,24.097076416015625
2025-03-01,PUTUMAYO,108.0,153.99564,-45.995635986328125,45.995635986328125
2025-01-01,QUINDIO,2694.029,2662.327,31.702095703124996,31.702095703124996
2025-02-01,QUINDIO,3715.0,2639.57,1075.429931640625,1075.429931640625
2025-03-01,QUINDIO,2111.0,2236.8752,-125.875244140625,125.875244140625
2025-01-01,RISARALDA,3736.376,3204.6028,531.7732167968752,531.7732167968752
2025-02-01,RISARALDA,4284.996,3436.7686,848.2274453125001,848.2274453125001
2025-03-01,RISARALDA,2834.125,2506.548,327.576904296875,327.576904296875
2025-01-01,"SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2394.25,3565.6184,-1171.368408203125,1171.368408203125
2025-02-01,"SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",3820.677,3488.6946,331.98241992187513,331.98241992187513
2025-03-01,"SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",2677.491,3454.1848,-776.693814453125,776.693814453125
2025-01-01,SANTANDER,3517.0,3637.2517,-120.251708984375,120.251708984375
2025-02-01,SANTANDER,3067.0,3525.9739,-458.973876953125,458.973876953125
2025-03-01,SANTANDER,2486.0,2695.7205,-209.720458984375,209.720458984375
2025-01-01,SUCRE,297.0,249.63007,47.36993408203125,47.36993408203125
2025-02-01,SUCRE,167.0,236.69527,-69.69526672363281,69.69526672363281
2025-03-01,SUCRE,155.0,208.25014,-53.25013732910156,53.25013732910156
2025-01-01,TOLIMA,1045.0,1078.6562,-33.65625,33.65625
2025-02-01,TOLIMA,840.0,1032.0945,-192.094482421875,192.094482421875
2025-03-01,TOLIMA,593.0,833.8213,-240.8212890625,240.8212890625
2025-01-01,VALLE DEL CAUCA,12290.725,11617.083,673.6419921875004,673.6419921875004
2025-02-01,VALLE DEL CAUCA,11516.439,11502.5205,13.918492187500306,13.918492187500306
2025-03-01,VALLE DEL CAUCA,9563.245,10146.945,-583.7003124999992,583.7003124999992
2025-01-01,VAUPES,11.0,31.444948,-20.444948196411133,20.444948196411133
2025-02-01,VAUPES,3.0,37.26065,-34.260650634765625,34.260650634765625
2025-03-01,VAUPES,0.0,1.1595819,-1.1595818996429443,1.1595818996429443
2025-01-01,VICHADA,19.0,53.525375,-34.52537536621094,34.52537536621094
2025-02-01,VICHADA,24.0,52.88284,-28.88283920288086,28.88283920288086
2025-03-01,VICHADA,30.0,15.697267,14.302733421325684,14.302733421325684
